name,location,year,cluster,type,x.coordinate,y.coordinate
ST/13/92,STOCKHOLM,1992,BE89,AG,-2.17958654101,-0.186064045534
UM/1982/92,UMEA,1992,BE89,AG,-1.88343345855,-2.34080175789
UM/2000/92,UMEA,1992,BE89,AG,-2.2847364453,-1.72796665
AK/4/93,AKITA,1993,BE92,AG,6.21149646514,-3.78938137621
ES/5458/93,ENSCHEDE,1993,BE89,AG,-1.49157207046,-3.05681028831
MA/G101/93,MADRID,1993,BE89,AG,-3.24655461052,-0.607776140264
MA/G109/93,MADRID,1993,BE92,AG,3.506467679,-4.32543421434
MA/G116/93,MADRID,1993,BE89,AG,-3.43368131665,-1.8122696088
MA/G122/93,MADRID,1993,BE92,AG,3.64968816866,-4.81862133661
MA/G130/93,MADRID,1993,BE92,AG,4.79662733798,-2.00706378933
NL/3/93,NETHERLANDS,1993,BE92,AG,2.81272094625,-3.22160969472
NL/17/93,NETHERLANDS,1993,BE92,AG,2.92279927711,-1.47858665912
NL/101/93,NETHERLANDS,1993,BE92,AG,4.88823494427,-1.35563605121
NL/115/93,NETHERLANDS,1993,BE92,AG,4.77527692255,-2.05706373501
NL/126/93,NETHERLANDS,1993,BE92,AG,5.20604427226,-1.21024109081
NL/165/93,NETHERLANDS,1993,BE89,AG,-4.10720708978,-1.88748782322
NL/179/93,NETHERLANDS,1993,BE92,AG,3.48349392796,-2.80764873215
PA/287/93,PARIS,1993,BE89,AG,-2.14734166519,-2.57376623173
SG/6/93,SHIGA,1993,BE92,AG,6.2815131443,-4.1117634908
YA/56/93,YAMAGA,1993,BE92,AG,6.58878667322,-3.90562949304
YA/61/93,YAMAGA,1993,BE92,AG,7.74092466464,-2.69794508241
YA/62/93,YAMAGA,1993,BE92,AG,6.9318998971,-3.59489299905
NL/399/93,NETHERLANDS,1993,WU95,AG,0.306469664275,-5.83829806956
SD/9/93,SHANGDONG,1993,BE92,AG,5.92814349789,-3.28822174843
LY/672/93,LYON,1993,BE92,AG,5.15288974415,-3.5740288213900002
LY/1803/93,LYON,1993,BE92,AG,4.99184123179,-2.77173831409
NL/357/93,NETHERLANDS,1993,BE92,AG,4.3124774922,-3.62635570209
NL/371/93,NETHERLANDS,1993,BE92,AG,5.84376176589,-4.71312003383
NL/372/93,NETHERLANDS,1993,WU95,AG,0.515516822105,-6.63961056614
NL/398/93,NETHERLANDS,1993,BE92,AG,3.13147272033,-4.4393786074
NL/440/93,NETHERLANDS,1993,BE92,AG,3.82947150556,-3.53761088497
OS/2219/93,OSLO,1993,BE92,AG,4.07320220471,-5.08314962823
OS/2352/93,OSLO,1993,BE92,AG,5.28800540492,-2.66949699295
ST/20/93,STOCKHOLM,1993,BE92,AG,3.33528889555,-4.98439248211
VI/104/93,VICTORIA,1993,BE92,AG,4.4902112554,-3.35209837833
WE/59/93,WELLINGTON,1993,BE92,AG,5.22466326502,-4.56181350211
SP/19/93,SINGAPORE,1993,WU95,AG,0.555022206636,-6.34070858659
LY/1815/93,LYON,1993,BE92,AG,4.29786622156,-5.32645753634
LY/22686/93,LYON,1993,BE92,AG,5.06037776913,-4.18267634246
LY/23602/93,LYON,1993,BE92,AG,3.30700251863,-4.86076540382
SP/3/93,SINGAPORE,1993,BE92,AG,5.07924709527,-2.83047780782
HK/1/94,HONGKONG,1994,BE92,AG,3.73027296427,-5.03425078155
HK/2/94,HONGKONG,1994,BE92,AG,4.39590893004,-4.29621103532
HK/55/94,HONGKONG,1994,BE92,AG,3.27141111531,-5.55124609456
HK/56/94,HONGKONG,1994,BE92,AG,3.73088515216,-5.36912167242
SA/15/94,SOUTH AUSTRALIA,1994,BE92,AG,3.65127717325,-5.25992901566
SA/25/94,SOUTH AUSTRALIA,1994,BE92,AG,4.00274522417,-5.38377744626
GD/25/93,GUANGDONG,1993,BE92,AG,5.8096867803,-5.10998488084
SL/142/93,SCOTLAND,1993,BE92,AG,4.36652614241,-2.55796708252
SL/160/93,SCOTLAND,1993,BE92,AG,5.30601284812,-5.08637487162
EN/7/94,ENGLAND,1994,WU95,AG,2.05505848682,-7.89420730045
JO/33/94,JOHANNESBURG,1994,BE92,AG,6.56668138493,-5.16907334512
FI/338/95,FINLAND,1995,WU95,AG,1.12890386523,-6.0876391814
ST/506/95,STOCKHOLM,1995,BE92,AG,2.65540934838,-5.26790791408
JO/47/94,JOHANNESBURG,1994,BE92,AG,6.09570493306,-4.03040541165
GE/A9509/95,GENEVA,1995,WU95,AG,0.955018190357,-4.71361255079
HK/32/95,HONGKONG,1995,BE92,AG,4.07708784441,-5.19799856101
GE/6447/91,GENEVA,1991,BE89,AG,-3.46104984325,-1.88049198274
LY/1189/91,LYON,1991,BE89,AG,-2.35750984054,-1.41434006089
LY/1276/91,LYON,1991,BE89,AG,-1.64718159353,-2.88075280598
LY/1337/91,LYON,1991,BE89,AG,-2.8402637087,-1.72892160448
LY/1373/91,LYON,1991,BE89,AG,-2.52988371244,-1.5911036728
LY/1594/91,LYON,1991,BE89,AG,-3.51935773983,-1.07179443829
LY/23672/91,LYON,1991,BE89,AG,-3.68478232418,-1.55924908801
LY/24103/91,LYON,1991,BE89,AG,-3.05272650253,-0.913255401024
LY/24222/91,LYON,1991,BE89,AG,-1.53610370902,-1.70125454603
ST/20/91,STOCKHOLM,1991,BE89,AG,-3.14983066387,-1.03560402152
FI/218/92,FINLAND,1992,BE89,AG,-3.43651254316,-2.44612207084
GE/5113/92,GENEVA,1992,BE89,AG,-3.91956167336,-0.86610845902
HO/56798/92,HOUSTON,1992,BE89,AG,-3.52571176388,-1.6413868407
HO/56829/92,HOUSTON,1992,BE89,AG,-2.12698786344,-1.44557506531
HO/56941/92,HOUSTON,1992,BE89,AG,-2.48762248382,-2.1930470996700002
OV/31/92,OVIEDO,1992,BE89,AG,-2.00705075483,-0.300054083302
NI/3126/92,NIJMEGEN,1992,BE89,AG,-2.98931658232,-1.55347004359
NL/823/92,NETHERLANDS,1992,BE89,AG,-2.84383153155,-1.88663196811
PA/320/92,PARIS,1992,BE89,AG,-2.84945293956,-1.21910492423
PA/325/92,PARIS,1992,BE89,AG,-3.02230511031,-1.26832692937
PA/407/92,PARIS,1992,BE89,AG,-3.85502358613,-1.02983782312
PA/417/92,PARIS,1992,BE89,AG,-1.88629738622,-2.48430716086
PA/424/92,PARIS,1992,BE89,AG,-3.24702162692,-1.90192192002
PA/457/92,PARIS,1992,BE89,AG,-4.15973019185,0.104553624604
PA/490/92,PARIS,1992,BE89,AG,-2.61727483738,-1.72592031658
PA/512/92,PARIS,1992,BE89,AG,-4.53734412012,-1.2212916729
PA/548/92,PARIS,1992,BE89,AG,-4.57615453458,-0.975577718669
PA/564/92,PARIS,1992,BE89,AG,-2.05225471847,-2.45989347027
PA/597/92,PARIS,1992,BE89,AG,-3.32596377541,-2.70951249704
RD/100540/92,ROTTERDAM,1992,BE89,AG,-2.29002539186,-1.3456596981
ST/8/92,STOCKHOLM,1992,BE89,AG,-2.58883724464,-2.21868938412
FI/339/95,FINLAND,1995,WU95,AG,2.765491144,-9.07813932581
HK/3/95,HONGKONG,1995,BE92,AG,3.51539890938,-4.64280874312
FI/381/95,FINLAND,1995,WU95,AG,3.31285756587,-9.03446584963
HK/38/95,HONGKONG,1995,BE92,AG,2.86939982566,-5.20614853519
HK/49/95,HONGKONG,1995,WU95,AG,2.22347824995,-7.15186044559
HK/55/95,HONGKONG,1995,WU95,AG,1.24445550544,-5.53827757772
LY/2279/95,LYON,1995,WU95,AG,1.39347511521,-5.84885414906
NL/271/95,NETHERLANDS,1995,WU95,AG,2.00981795475,-8.89019707679
VI/75/95,VICTORIA,1995,BE92,AG,2.68620028371,-4.82357514853
WU/359/95,WUHAN,1995,WU95,AG,0.0395228977289,-6.19679127119
BR/8/96,BRISBANE,1996,WU95,AG,-0.892192243091,-6.29147059099
GE/3958/96,GENEVA,1996,WU95,AG,0.578737973916,-6.72280558053
HK/20/96,HONGKONG,1996,WU95,AG,0.248541276484,-6.59535143642
HK/42/96,HONGKONG,1996,BE92,AG,2.2041047079,-4.62668224826
HK/357/96,HONGKONG,1996,WU95,AG,0.892318234744,-6.25018499939
HK/358/96,HONGKONG,1996,WU95,AG,-0.4957798089,-6.27611425286
HK/434/96,HONGKONG,1996,BE92,AG,6.86390525854,-5.20802602397
NL/91/96,NETHERLANDS,1996,BE92,AG,4.86441865959,-4.41306313861
SP/1/96,SINGAPORE,1996,WU95,AG,0.339056600766,-5.92647253996
HK/1/97,HONGKONG,1997,WU95,AG,-0.118706305617,-6.06673243957
NE/491/97,NICE,1997,WU95,AG,-0.744641328616,-6.74858844592
AU/10/97,AUCKLAND,1997,SY97,AG,-3.27698180461,-10.1289007504
HK/280/97,HONGKONG,1997,WU95,AG,-0.592996559406,-7.06984708963
NL/300/97,NETHERLANDS,1997,SY97,AG,-3.01366500259,-9.75073916826
SY/5/97,SYDNEY,1997,SY97,AG,-3.48534967827,-10.1617586272
NL/5/98,NETHERLANDS,1998,WU95,AG,0.64713554983,-5.67150303885
LY/1781/96,LYON,1996,WU95,AG,0.56857732897,-6.08771696397
JO/10/97,JOHANNESBURG,1997,WU95,AG,-0.17063902702,-5.27191275552
OS/21/97,OSLO,1997,WU95,AG,0.396209621361,-5.88589444057
OS/244/97,OSLO,1997,WU95,AG,0.205618353796,-5.89324340501
NL/414/98,NETHERLANDS,1998,SY97,AG,-1.49067719919,-9.76235616047
NL/462/98,NETHERLANDS,1998,SY97,AG,-1.80827545278,-9.56449307828
MW/10/99,MOSCOW,1999,SY97,AG,-3.93098411731,-8.56811788595
NL/301/99,NETHERLANDS,1999,SY97,AG,-2.55717601888,-10.2441541812
NL/3/00,NETHERLANDS,2000,SY97,AG,-1.12756475573,-11.7010307534
NL/427/98,NETHERLANDS,1998,SY97,AG,-3.82325615603,-9.63703652759
TE/1/77,TEXAS,1977,TX77,AG,-4.19387366824,8.85084222043
GF/V728/85,Guidlford,1985,BK79,AG,-2.95530091407,3.50741406799
PM/2007/99,PANAMA,1999,SY97,AG,-2.26608913619,-9.70773724332
NL/118/01,NETHERLANDS,2001,SY97,AG,-2.5289170706,-10.6944607806
NL/126/01,NETHERLANDS,2001,SY97,AG,-0.992241921719,-10.6888615143
NL/1/02,NETHERLANDS,2002,SY97,AG,0.105159015435,-11.4913060844
NL/120/02,NETHERLANDS,2002,SY97,AG,-2.48645491225,-10.0963773086
NL/18/94,NETHERLANDS,1994,BE92,AG,3.25447825637,-4.55018709333
FU/411/02,FUJIAN,2002,FU02,AG,-3.17657912937,-14.8785134197
NL/22/03,NETHERLANDS,2003,FU02,AG,-0.151707272631,-14.0376775396
NL/213/03,NETHERLANDS,2003,FU02,AG,-1.58729650084,-12.717525514
NL/217/03,NETHERLANDS,2003,FU02,AG,-2.06755105597,-13.9653993267
NL/222/03,NETHERLANDS,2003,FU02,AG,-1.22094113659,-13.1194574274
FI/170/03,FINLAND,2003,FU02,AG,-2.15038732869,-13.4455804966
NL/124/01,NETHERLANDS,2001,SY97,AG,-0.953404478539,-10.9915772091
NL/20/03,NETHERLANDS,2003,SY97,AG,-1.25338341785,-10.2530230872
HK/1/68,HONGKONG,1968,HK68,AG,6.27707933458,13.895044285
HK/107/71,HONGKONG,1971,HK68,AG,3.92525132393,15.5149985286
EN/42/72,ENGLAND,1972,EN72,AG,2.74012662608,13.2486153399
PC/1/73,PORT CHALMERS,1973,EN72,AG,0.503105582783,13.1753330365
VI/3/75,VICTORIA,1975,VI75,AG,0.13744650775,10.5748701933
HK/1/68,HONGKONG,1968,HK68,SR,5.62681281374,14.1024349153
EN/42/72,ENGLAND,1972,EN72,SR,3.95686407631,11.8512163402
PC/1/73,PORT CHALMERS,1973,EN72,SR,0.699818881069,12.238884047100001
LE/360/86,LENINGRAD,1986,BK79,SR,-2.97842982916,4.69543710787
BI/21793/72,BILTHOVEN,1972,EN72,SR,2.55841602737,13.2221113839
BI/5930/74,BILTHOVEN,1974,EN72,SR,1.08725620116,12.4156535489
AM/1609/77,AMSTERDAM,1977,VI75,SR,0.210902741028,7.09966240244
RD/577/80,ROTTERDAM,1980,BK79,SR,-6.03477858869,7.58118391308
NL/209/80,NETHERLANDS,1980,BK79,SR,-4.87330622073,7.7298212466
NL/233/82,NETHERLANDS,1982,BK79,SR,-4.35078927109,7.59598027454
NL/241/82,NETHERLANDS,1982,BK79,SR,-4.67802972945,7.26300063549
NL/330/85,NETHERLANDS,1985,BK79,SR,-2.23281781728,4.94552628732
ST/10/85,STOCKHOLM,1985,BK79,SR,-2.18258541615,4.04215321479
NL/450/88,NETHERLANDS,1988,SI87,SR,-0.861131335278,2.50915620746
VI/2/90,VICTORIA,1990,BE89,SR,-2.69293766224,-0.467488158418
LY/1149/91,LYON,1991,BE89,SR,-1.3590963578,-1.75750694681
MA/G252/93,MADRID,1993,WU95,SR,2.67954223135,-6.42289139964
NL/1/95,NETHERLANDS,1995,BE92,SR,5.18290756029,-6.18172675322
BA/1/79,BANGKOK,1979,BK79,SR,-5.88467925462,6.67557382355
PH/2/82,PHILIPPINES,1982,BK79,SR,-5.32298246321,6.74326194998
WE/4/85,WELLINGTON,1985,BK79,SR,-1.71618098613,3.61709892694
VI/7/87,VICTORIA,1987,SI87,SR,-1.77231673784,1.30109195786
SI/2/87,SICHUAN,1987,SI87,SR,0.0603700674211,3.16504060266
NL/333/85,NETHERLANDS,1985,BK79,SR,-3.23089630983,5.61853825886
CO/2/86,COLORADO,1986,BK79,SR,-2.14081494585,3.30220372416
SH/11/87,SHANGHAI,1987,SI87,SR,0.740835441941,3.32938800998
NL/620/89,NETHERLANDS,1989,SI87,SR,-0.776274638929,1.18651524415
GU/54/89,GUIZHOU,1989,SI87,SR,1.14222543445,2.43536575172
BE/353/89,BEIJING,1989,BE89,SR,-0.837154233455,-0.858400203457
SD/9/93,SHANGDONG,1993,BE92,SR,3.70002740987,-3.9059413348
OS/2352/93,OSLO,1993,BE92,SR,3.9926048133,-4.16582542743
GD/25/93,GUANGDONG,1993,BE92,SR,5.79574889076,-7.26878360641
JO/33/94,JOHANNESBURG,1994,BE92,SR,5.21453813008,-6.83797078918
GE/A9509/95,GENEVA,1995,WU95,SR,3.28126913237,-5.80918010889
FI/338/95,FINLAND,1995,WU95,SR,4.12253609609,-6.68087782738
LY/2279/95,LYON,1995,WU95,SR,2.9415909343,-7.69892678134
SP/1/96,SINGAPORE,1996,WU95,SR,-0.766885436087,-5.36414648518
BR/8/96,BRISBANE,1996,WU95,SR,0.996388660774,-7.4117411969400004
AU/10/97,AUCKLAND,1997,SY97,SR,-2.02493978563,-9.25874073989
NL/5/98,NETHERLANDS,1998,WU95,SR,1.12694127228,-8.13859662436
MW/10/99,MOSCOW,1999,SY97,SR,-2.68197338249,-10.8908047422
NL/1/02,NETHERLANDS,2002,SY97,SR,-1.77672913928,-9.84123079158
PM/2007/99,PANAMA,1999,SY97,SR,-2.85414310147,-11.0801984975
NL/126/01,NETHERLANDS,2001,SY97,SR,-2.10158988598,-10.0567801906
NL/118/01,NETHERLANDS,2001,SY97,SR,-2.18884197313,-10.2250843109
NL/18/94,NETHERLANDS,1994,BE92,SR,2.19542932067,-8.3559513458
FU/411/02,FUJIAN,2002,FU02,SR,-1.49866400303,-15.0684529463
NL/88/03,NETHERLANDS,2003,SY97,SR,-2.39409037081,-11.4075007945
NL/22/03,NETHERLANDS,2003,FU02,SR,-1.69232833374,-13.6487486767
NL/124/01,NETHERLANDS,2001,SY97,SR,-2.72024961314,-11.0409791778
HK/107/71,HONGKONG,1971,HK68,SR,6.97912058658,16.7332908909
